[ 0000 ] M Titrant Add: 0.000000  |  V Titrant Add: 0.000000  |  A Moles: 0.000200  |  [A]: 0.100000  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002000  |  pH: 1.000000
[ 3001 ] M Titrant Add: 0.000120  |  V Titrant Add: 0.001200  |  A Moles: 0.000080  |  [A]: 0.024984  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003200  |  pH: 1.602331
[ 3002 ] M Titrant Add: 0.000120  |  V Titrant Add: 0.001201  |  A Moles: 0.000080  |  [A]: 0.024969  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003201  |  pH: 1.602603
[ 3003 ] M Titrant Add: 0.000120  |  V Titrant Add: 0.001201  |  A Moles: 0.000080  |  [A]: 0.024953  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003201  |  pH: 1.602875
[ 3004 ] M Titrant Add: 0.000120  |  V Titrant Add: 0.001202  |  A Moles: 0.000080  |  [A]: 0.024938  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003202  |  pH: 1.603147
[ 3005 ] M Titrant Add: 0.000120  |  V Titrant Add: 0.001202  |  A Moles: 0.000080  |  [A]: 0.024922  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003202  |  pH: 1.603418
[ 3006 ] M Titrant Add: 0.000120  |  V Titrant Add: 0.001202  |  A Moles: 0.000080  |  [A]: 0.024906  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003202  |  pH: 1.603690
[ 3007 ] M Titrant Add: 0.000120  |  V Titrant Add: 0.001203  |  A Moles: 0.000080  |  [A]: 0.024891  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003203  |  pH: 1.603963
[ 3008 ] M Titrant Add: 0.000120  |  V Titrant Add: 0.001203  |  A Moles: 0.000080  |  [A]: 0.024875  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003203  |  pH: 1.604235
[ 3009 ] M Titrant Add: 0.000120  |  V Titrant Add: 0.001204  |  A Moles: 0.000080  |  [A]: 0.024860  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003204  |  pH: 1.604507
[ 3010 ] M Titrant Add: 0.000120  |  V Titrant Add: 0.001204  |  A Moles: 0.000080  |  [A]: 0.024844  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003204  |  pH: 1.604779
[ 3011 ] M Titrant Add: 0.000120  |  V Titrant Add: 0.001204  |  A Moles: 0.000080  |  [A]: 0.024828  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003204  |  pH: 1.605052
[ 3012 ] M Titrant Add: 0.000120  |  V Titrant Add: 0.001205  |  A Moles: 0.000080  |  [A]: 0.024813  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003205  |  pH: 1.605325
[ 3013 ] M Titrant Add: 0.000121  |  V Titrant Add: 0.001205  |  A Moles: 0.000079  |  [A]: 0.024797  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003205  |  pH: 1.605597
[ 3014 ] M Titrant Add: 0.000121  |  V Titrant Add: 0.001206  |  A Moles: 0.000079  |  [A]: 0.024782  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003206  |  pH: 1.605870
[ 3015 ] M Titrant Add: 0.000121  |  V Titrant Add: 0.001206  |  A Moles: 0.000079  |  [A]: 0.024766  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003206  |  pH: 1.606143
[ 3016 ] M Titrant Add: 0.000121  |  V Titrant Add: 0.001206  |  A Moles: 0.000079  |  [A]: 0.024750  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003206  |  pH: 1.606416
[ 3017 ] M Titrant Add: 0.000121  |  V Titrant Add: 0.001207  |  A Moles: 0.000079  |  [A]: 0.024735  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003207  |  pH: 1.606689
[ 3018 ] M Titrant Add: 0.000121  |  V Titrant Add: 0.001207  |  A Moles: 0.000079  |  [A]: 0.024719  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003207  |  pH: 1.606962
[ 3019 ] M Titrant Add: 0.000121  |  V Titrant Add: 0.001208  |  A Moles: 0.000079  |  [A]: 0.024704  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003208  |  pH: 1.607236
[ 3020 ] M Titrant Add: 0.000121  |  V Titrant Add: 0.001208  |  A Moles: 0.000079  |  [A]: 0.024688  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003208  |  pH: 1.607509
[ 3021 ] M Titrant Add: 0.000121  |  V Titrant Add: 0.001208  |  A Moles: 0.000079  |  [A]: 0.024673  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003208  |  pH: 1.607783
[ 3022 ] M Titrant Add: 0.000121  |  V Titrant Add: 0.001209  |  A Moles: 0.000079  |  [A]: 0.024657  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003209  |  pH: 1.608056
[ 3023 ] M Titrant Add: 0.000121  |  V Titrant Add: 0.001209  |  A Moles: 0.000079  |  [A]: 0.024642  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003209  |  pH: 1.608330
[ 3024 ] M Titrant Add: 0.000121  |  V Titrant Add: 0.001210  |  A Moles: 0.000079  |  [A]: 0.024626  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003210  |  pH: 1.608604
[ 3025 ] M Titrant Add: 0.000121  |  V Titrant Add: 0.001210  |  A Moles: 0.000079  |  [A]: 0.024611  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003210  |  pH: 1.608878
[ 3026 ] M Titrant Add: 0.000121  |  V Titrant Add: 0.001210  |  A Moles: 0.000079  |  [A]: 0.024595  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003210  |  pH: 1.609152
[ 3027 ] M Titrant Add: 0.000121  |  V Titrant Add: 0.001211  |  A Moles: 0.000079  |  [A]: 0.024580  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003211  |  pH: 1.609426
[ 3028 ] M Titrant Add: 0.000121  |  V Titrant Add: 0.001211  |  A Moles: 0.000079  |  [A]: 0.024564  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003211  |  pH: 1.609700
[ 3029 ] M Titrant Add: 0.000121  |  V Titrant Add: 0.001212  |  A Moles: 0.000079  |  [A]: 0.024549  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003212  |  pH: 1.609975
[ 3030 ] M Titrant Add: 0.000121  |  V Titrant Add: 0.001212  |  A Moles: 0.000079  |  [A]: 0.024533  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003212  |  pH: 1.610249
[ 3031 ] M Titrant Add: 0.000121  |  V Titrant Add: 0.001212  |  A Moles: 0.000079  |  [A]: 0.024517  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003212  |  pH: 1.610524
[ 3032 ] M Titrant Add: 0.000121  |  V Titrant Add: 0.001213  |  A Moles: 0.000079  |  [A]: 0.024502  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003213  |  pH: 1.610799
[ 3033 ] M Titrant Add: 0.000121  |  V Titrant Add: 0.001213  |  A Moles: 0.000079  |  [A]: 0.024486  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003213  |  pH: 1.611073
[ 3034 ] M Titrant Add: 0.000121  |  V Titrant Add: 0.001214  |  A Moles: 0.000079  |  [A]: 0.024471  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003214  |  pH: 1.611348
[ 3035 ] M Titrant Add: 0.000121  |  V Titrant Add: 0.001214  |  A Moles: 0.000079  |  [A]: 0.024456  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003214  |  pH: 1.611623
[ 3036 ] M Titrant Add: 0.000121  |  V Titrant Add: 0.001214  |  A Moles: 0.000079  |  [A]: 0.024440  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003214  |  pH: 1.611898
[ 3037 ] M Titrant Add: 0.000121  |  V Titrant Add: 0.001215  |  A Moles: 0.000079  |  [A]: 0.024425  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003215  |  pH: 1.612174
[ 3038 ] M Titrant Add: 0.000122  |  V Titrant Add: 0.001215  |  A Moles: 0.000078  |  [A]: 0.024409  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003215  |  pH: 1.612449
[ 3039 ] M Titrant Add: 0.000122  |  V Titrant Add: 0.001216  |  A Moles: 0.000078  |  [A]: 0.024394  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003216  |  pH: 1.612724
[ 3040 ] M Titrant Add: 0.000122  |  V Titrant Add: 0.001216  |  A Moles: 0.000078  |  [A]: 0.024378  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003216  |  pH: 1.613000
[ 3041 ] M Titrant Add: 0.000122  |  V Titrant Add: 0.001216  |  A Moles: 0.000078  |  [A]: 0.024363  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003216  |  pH: 1.613276
[ 3042 ] M Titrant Add: 0.000122  |  V Titrant Add: 0.001217  |  A Moles: 0.000078  |  [A]: 0.024347  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003217  |  pH: 1.613551
[ 3043 ] M Titrant Add: 0.000122  |  V Titrant Add: 0.001217  |  A Moles: 0.000078  |  [A]: 0.024332  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003217  |  pH: 1.613827
[ 3044 ] M Titrant Add: 0.000122  |  V Titrant Add: 0.001218  |  A Moles: 0.000078  |  [A]: 0.024316  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003218  |  pH: 1.614103
[ 3045 ] M Titrant Add: 0.000122  |  V Titrant Add: 0.001218  |  A Moles: 0.000078  |  [A]: 0.024301  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003218  |  pH: 1.614379
[ 3046 ] M Titrant Add: 0.000122  |  V Titrant Add: 0.001218  |  A Moles: 0.000078  |  [A]: 0.024285  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003218  |  pH: 1.614655
[ 3047 ] M Titrant Add: 0.000122  |  V Titrant Add: 0.001219  |  A Moles: 0.000078  |  [A]: 0.024270  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003219  |  pH: 1.614932
[ 3048 ] M Titrant Add: 0.000122  |  V Titrant Add: 0.001219  |  A Moles: 0.000078  |  [A]: 0.024254  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003219  |  pH: 1.615208
[ 3049 ] M Titrant Add: 0.000122  |  V Titrant Add: 0.001220  |  A Moles: 0.000078  |  [A]: 0.024239  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003220  |  pH: 1.615485
[ 3050 ] M Titrant Add: 0.000122  |  V Titrant Add: 0.001220  |  A Moles: 0.000078  |  [A]: 0.024224  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003220  |  pH: 1.615761
[ 3051 ] M Titrant Add: 0.000122  |  V Titrant Add: 0.001220  |  A Moles: 0.000078  |  [A]: 0.024208  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003220  |  pH: 1.616038
[ 3052 ] M Titrant Add: 0.000122  |  V Titrant Add: 0.001221  |  A Moles: 0.000078  |  [A]: 0.024193  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003221  |  pH: 1.616315
[ 3053 ] M Titrant Add: 0.000122  |  V Titrant Add: 0.001221  |  A Moles: 0.000078  |  [A]: 0.024177  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003221  |  pH: 1.616592
[ 3054 ] M Titrant Add: 0.000122  |  V Titrant Add: 0.001222  |  A Moles: 0.000078  |  [A]: 0.024162  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003222  |  pH: 1.616869
[ 3055 ] M Titrant Add: 0.000122  |  V Titrant Add: 0.001222  |  A Moles: 0.000078  |  [A]: 0.024146  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003222  |  pH: 1.617146
[ 3056 ] M Titrant Add: 0.000122  |  V Titrant Add: 0.001222  |  A Moles: 0.000078  |  [A]: 0.024131  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003222  |  pH: 1.617423
[ 3057 ] M Titrant Add: 0.000122  |  V Titrant Add: 0.001223  |  A Moles: 0.000078  |  [A]: 0.024116  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003223  |  pH: 1.617701
[ 3058 ] M Titrant Add: 0.000122  |  V Titrant Add: 0.001223  |  A Moles: 0.000078  |  [A]: 0.024100  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003223  |  pH: 1.617978
[ 3059 ] M Titrant Add: 0.000122  |  V Titrant Add: 0.001224  |  A Moles: 0.000078  |  [A]: 0.024085  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003224  |  pH: 1.618256
[ 3060 ] M Titrant Add: 0.000122  |  V Titrant Add: 0.001224  |  A Moles: 0.000078  |  [A]: 0.024069  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003224  |  pH: 1.618533
[ 3061 ] M Titrant Add: 0.000122  |  V Titrant Add: 0.001224  |  A Moles: 0.000078  |  [A]: 0.024054  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003224  |  pH: 1.618811
[ 3062 ] M Titrant Add: 0.000122  |  V Titrant Add: 0.001225  |  A Moles: 0.000078  |  [A]: 0.024039  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003225  |  pH: 1.619089
[ 3063 ] M Titrant Add: 0.000123  |  V Titrant Add: 0.001225  |  A Moles: 0.000077  |  [A]: 0.024023  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003225  |  pH: 1.619367
[ 3064 ] M Titrant Add: 0.000123  |  V Titrant Add: 0.001226  |  A Moles: 0.000077  |  [A]: 0.024008  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003226  |  pH: 1.619645
[ 3065 ] M Titrant Add: 0.000123  |  V Titrant Add: 0.001226  |  A Moles: 0.000077  |  [A]: 0.023993  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003226  |  pH: 1.619923
[ 3066 ] M Titrant Add: 0.000123  |  V Titrant Add: 0.001226  |  A Moles: 0.000077  |  [A]: 0.023977  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003226  |  pH: 1.620202
[ 3067 ] M Titrant Add: 0.000123  |  V Titrant Add: 0.001227  |  A Moles: 0.000077  |  [A]: 0.023962  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003227  |  pH: 1.620480
[ 3068 ] M Titrant Add: 0.000123  |  V Titrant Add: 0.001227  |  A Moles: 0.000077  |  [A]: 0.023946  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003227  |  pH: 1.620759
[ 3069 ] M Titrant Add: 0.000123  |  V Titrant Add: 0.001228  |  A Moles: 0.000077  |  [A]: 0.023931  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003228  |  pH: 1.621037
[ 3070 ] M Titrant Add: 0.000123  |  V Titrant Add: 0.001228  |  A Moles: 0.000077  |  [A]: 0.023916  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003228  |  pH: 1.621316
[ 3071 ] M Titrant Add: 0.000123  |  V Titrant Add: 0.001228  |  A Moles: 0.000077  |  [A]: 0.023900  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003228  |  pH: 1.621595
[ 3072 ] M Titrant Add: 0.000123  |  V Titrant Add: 0.001229  |  A Moles: 0.000077  |  [A]: 0.023885  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003229  |  pH: 1.621874
[ 3073 ] M Titrant Add: 0.000123  |  V Titrant Add: 0.001229  |  A Moles: 0.000077  |  [A]: 0.023870  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003229  |  pH: 1.622153
[ 3074 ] M Titrant Add: 0.000123  |  V Titrant Add: 0.001230  |  A Moles: 0.000077  |  [A]: 0.023854  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003230  |  pH: 1.622432
[ 3075 ] M Titrant Add: 0.000123  |  V Titrant Add: 0.001230  |  A Moles: 0.000077  |  [A]: 0.023839  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003230  |  pH: 1.622712
[ 3076 ] M Titrant Add: 0.000123  |  V Titrant Add: 0.001230  |  A Moles: 0.000077  |  [A]: 0.023824  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003230  |  pH: 1.622991
[ 3077 ] M Titrant Add: 0.000123  |  V Titrant Add: 0.001231  |  A Moles: 0.000077  |  [A]: 0.023808  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003231  |  pH: 1.623271
[ 3078 ] M Titrant Add: 0.000123  |  V Titrant Add: 0.001231  |  A Moles: 0.000077  |  [A]: 0.023793  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003231  |  pH: 1.623550
[ 3079 ] M Titrant Add: 0.000123  |  V Titrant Add: 0.001232  |  A Moles: 0.000077  |  [A]: 0.023778  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003232  |  pH: 1.623830
[ 3080 ] M Titrant Add: 0.000123  |  V Titrant Add: 0.001232  |  A Moles: 0.000077  |  [A]: 0.023762  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003232  |  pH: 1.624110
[ 3081 ] M Titrant Add: 0.000123  |  V Titrant Add: 0.001232  |  A Moles: 0.000077  |  [A]: 0.023747  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003232  |  pH: 1.624390
[ 3082 ] M Titrant Add: 0.000123  |  V Titrant Add: 0.001233  |  A Moles: 0.000077  |  [A]: 0.023732  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003233  |  pH: 1.624670
[ 3083 ] M Titrant Add: 0.000123  |  V Titrant Add: 0.001233  |  A Moles: 0.000077  |  [A]: 0.023716  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003233  |  pH: 1.624950
[ 3084 ] M Titrant Add: 0.000123  |  V Titrant Add: 0.001234  |  A Moles: 0.000077  |  [A]: 0.023701  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003234  |  pH: 1.625231
[ 3085 ] M Titrant Add: 0.000123  |  V Titrant Add: 0.001234  |  A Moles: 0.000077  |  [A]: 0.023686  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003234  |  pH: 1.625511
[ 3086 ] M Titrant Add: 0.000123  |  V Titrant Add: 0.001234  |  A Moles: 0.000077  |  [A]: 0.023671  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003234  |  pH: 1.625792
[ 3087 ] M Titrant Add: 0.000123  |  V Titrant Add: 0.001235  |  A Moles: 0.000077  |  [A]: 0.023655  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003235  |  pH: 1.626072
[ 3088 ] M Titrant Add: 0.000124  |  V Titrant Add: 0.001235  |  A Moles: 0.000076  |  [A]: 0.023640  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003235  |  pH: 1.626353
[ 3089 ] M Titrant Add: 0.000124  |  V Titrant Add: 0.001236  |  A Moles: 0.000076  |  [A]: 0.023625  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003236  |  pH: 1.626634
[ 3090 ] M Titrant Add: 0.000124  |  V Titrant Add: 0.001236  |  A Moles: 0.000076  |  [A]: 0.023609  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003236  |  pH: 1.626915
[ 3091 ] M Titrant Add: 0.000124  |  V Titrant Add: 0.001236  |  A Moles: 0.000076  |  [A]: 0.023594  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003236  |  pH: 1.627196
[ 3092 ] M Titrant Add: 0.000124  |  V Titrant Add: 0.001237  |  A Moles: 0.000076  |  [A]: 0.023579  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003237  |  pH: 1.627478
[ 3093 ] M Titrant Add: 0.000124  |  V Titrant Add: 0.001237  |  A Moles: 0.000076  |  [A]: 0.023564  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003237  |  pH: 1.627759
[ 3094 ] M Titrant Add: 0.000124  |  V Titrant Add: 0.001238  |  A Moles: 0.000076  |  [A]: 0.023548  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003238  |  pH: 1.628040
[ 3095 ] M Titrant Add: 0.000124  |  V Titrant Add: 0.001238  |  A Moles: 0.000076  |  [A]: 0.023533  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003238  |  pH: 1.628322
[ 3096 ] M Titrant Add: 0.000124  |  V Titrant Add: 0.001238  |  A Moles: 0.000076  |  [A]: 0.023518  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003238  |  pH: 1.628604
[ 3097 ] M Titrant Add: 0.000124  |  V Titrant Add: 0.001239  |  A Moles: 0.000076  |  [A]: 0.023503  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003239  |  pH: 1.628885
[ 3098 ] M Titrant Add: 0.000124  |  V Titrant Add: 0.001239  |  A Moles: 0.000076  |  [A]: 0.023487  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003239  |  pH: 1.629167
[ 3099 ] M Titrant Add: 0.000124  |  V Titrant Add: 0.001240  |  A Moles: 0.000076  |  [A]: 0.023472  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003240  |  pH: 1.629449
[ 3100 ] M Titrant Add: 0.000124  |  V Titrant Add: 0.001240  |  A Moles: 0.000076  |  [A]: 0.023457  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003240  |  pH: 1.629731
[ 3101 ] M Titrant Add: 0.000124  |  V Titrant Add: 0.001240  |  A Moles: 0.000076  |  [A]: 0.023442  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003240  |  pH: 1.630014
[ 3102 ] M Titrant Add: 0.000124  |  V Titrant Add: 0.001241  |  A Moles: 0.000076  |  [A]: 0.023426  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003241  |  pH: 1.630296
[ 3103 ] M Titrant Add: 0.000124  |  V Titrant Add: 0.001241  |  A Moles: 0.000076  |  [A]: 0.023411  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003241  |  pH: 1.630579
[ 3104 ] M Titrant Add: 0.000124  |  V Titrant Add: 0.001242  |  A Moles: 0.000076  |  [A]: 0.023396  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003242  |  pH: 1.630861
[ 3105 ] M Titrant Add: 0.000124  |  V Titrant Add: 0.001242  |  A Moles: 0.000076  |  [A]: 0.023381  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003242  |  pH: 1.631144
[ 3106 ] M Titrant Add: 0.000124  |  V Titrant Add: 0.001242  |  A Moles: 0.000076  |  [A]: 0.023365  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003242  |  pH: 1.631427
[ 3107 ] M Titrant Add: 0.000124  |  V Titrant Add: 0.001243  |  A Moles: 0.000076  |  [A]: 0.023350  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003243  |  pH: 1.631710
[ 3108 ] M Titrant Add: 0.000124  |  V Titrant Add: 0.001243  |  A Moles: 0.000076  |  [A]: 0.023335  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003243  |  pH: 1.631993
[ 3109 ] M Titrant Add: 0.000124  |  V Titrant Add: 0.001244  |  A Moles: 0.000076  |  [A]: 0.023320  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003244  |  pH: 1.632276
[ 3110 ] M Titrant Add: 0.000124  |  V Titrant Add: 0.001244  |  A Moles: 0.000076  |  [A]: 0.023305  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003244  |  pH: 1.632559
[ 3111 ] M Titrant Add: 0.000124  |  V Titrant Add: 0.001244  |  A Moles: 0.000076  |  [A]: 0.023289  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003244  |  pH: 1.632842
[ 3112 ] M Titrant Add: 0.000124  |  V Titrant Add: 0.001245  |  A Moles: 0.000076  |  [A]: 0.023274  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003245  |  pH: 1.633126
[ 3113 ] M Titrant Add: 0.000125  |  V Titrant Add: 0.001245  |  A Moles: 0.000075  |  [A]: 0.023259  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003245  |  pH: 1.633410
[ 3114 ] M Titrant Add: 0.000125  |  V Titrant Add: 0.001246  |  A Moles: 0.000075  |  [A]: 0.023244  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003246  |  pH: 1.633693
[ 3115 ] M Titrant Add: 0.000125  |  V Titrant Add: 0.001246  |  A Moles: 0.000075  |  [A]: 0.023229  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003246  |  pH: 1.633977
[ 3116 ] M Titrant Add: 0.000125  |  V Titrant Add: 0.001246  |  A Moles: 0.000075  |  [A]: 0.023213  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003246  |  pH: 1.634261
[ 3117 ] M Titrant Add: 0.000125  |  V Titrant Add: 0.001247  |  A Moles: 0.000075  |  [A]: 0.023198  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003247  |  pH: 1.634545
[ 3118 ] M Titrant Add: 0.000125  |  V Titrant Add: 0.001247  |  A Moles: 0.000075  |  [A]: 0.023183  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003247  |  pH: 1.634829
[ 3119 ] M Titrant Add: 0.000125  |  V Titrant Add: 0.001248  |  A Moles: 0.000075  |  [A]: 0.023168  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003248  |  pH: 1.635114
[ 3120 ] M Titrant Add: 0.000125  |  V Titrant Add: 0.001248  |  A Moles: 0.000075  |  [A]: 0.023153  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003248  |  pH: 1.635398
[ 3121 ] M Titrant Add: 0.000125  |  V Titrant Add: 0.001248  |  A Moles: 0.000075  |  [A]: 0.023138  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003248  |  pH: 1.635683
[ 3122 ] M Titrant Add: 0.000125  |  V Titrant Add: 0.001249  |  A Moles: 0.000075  |  [A]: 0.023122  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003249  |  pH: 1.635967
[ 3123 ] M Titrant Add: 0.000125  |  V Titrant Add: 0.001249  |  A Moles: 0.000075  |  [A]: 0.023107  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003249  |  pH: 1.636252
[ 3124 ] M Titrant Add: 0.000125  |  V Titrant Add: 0.001250  |  A Moles: 0.000075  |  [A]: 0.023092  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003250  |  pH: 1.636537
