[ 0000 ] M Titrant Add: 0.000000  |  V Titrant Add: 0.000000  |  A Moles: 0.000200  |  [A]: 0.100000  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002000  |  pH: 1.000000
[ 0252 ] M Titrant Add: 0.000101  |  V Titrant Add: 0.001008  |  A Moles: 0.000099  |  [A]: 0.032979  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003008  |  pH: 1.481766
[ 0253 ] M Titrant Add: 0.000101  |  V Titrant Add: 0.001012  |  A Moles: 0.000099  |  [A]: 0.032802  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003012  |  pH: 1.484098
[ 0254 ] M Titrant Add: 0.000102  |  V Titrant Add: 0.001016  |  A Moles: 0.000098  |  [A]: 0.032626  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003016  |  pH: 1.486436
[ 0255 ] M Titrant Add: 0.000102  |  V Titrant Add: 0.001020  |  A Moles: 0.000098  |  [A]: 0.032450  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003020  |  pH: 1.488781
[ 0256 ] M Titrant Add: 0.000102  |  V Titrant Add: 0.001024  |  A Moles: 0.000098  |  [A]: 0.032275  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003024  |  pH: 1.491132
[ 0257 ] M Titrant Add: 0.000103  |  V Titrant Add: 0.001028  |  A Moles: 0.000097  |  [A]: 0.032100  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003028  |  pH: 1.493490
[ 0258 ] M Titrant Add: 0.000103  |  V Titrant Add: 0.001032  |  A Moles: 0.000097  |  [A]: 0.031926  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003032  |  pH: 1.495854
[ 0259 ] M Titrant Add: 0.000104  |  V Titrant Add: 0.001036  |  A Moles: 0.000096  |  [A]: 0.031752  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003036  |  pH: 1.498225
[ 0260 ] M Titrant Add: 0.000104  |  V Titrant Add: 0.001040  |  A Moles: 0.000096  |  [A]: 0.031579  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003040  |  pH: 1.500602
[ 0261 ] M Titrant Add: 0.000104  |  V Titrant Add: 0.001044  |  A Moles: 0.000096  |  [A]: 0.031406  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003044  |  pH: 1.502987
[ 0262 ] M Titrant Add: 0.000105  |  V Titrant Add: 0.001048  |  A Moles: 0.000095  |  [A]: 0.031234  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003048  |  pH: 1.505378
[ 0263 ] M Titrant Add: 0.000105  |  V Titrant Add: 0.001052  |  A Moles: 0.000095  |  [A]: 0.031062  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003052  |  pH: 1.507776
[ 0264 ] M Titrant Add: 0.000106  |  V Titrant Add: 0.001056  |  A Moles: 0.000094  |  [A]: 0.030890  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003056  |  pH: 1.510181
[ 0265 ] M Titrant Add: 0.000106  |  V Titrant Add: 0.001060  |  A Moles: 0.000094  |  [A]: 0.030719  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003060  |  pH: 1.512594
[ 0266 ] M Titrant Add: 0.000106  |  V Titrant Add: 0.001064  |  A Moles: 0.000094  |  [A]: 0.030548  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003064  |  pH: 1.515013
[ 0267 ] M Titrant Add: 0.000107  |  V Titrant Add: 0.001068  |  A Moles: 0.000093  |  [A]: 0.030378  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003068  |  pH: 1.517439
[ 0268 ] M Titrant Add: 0.000107  |  V Titrant Add: 0.001072  |  A Moles: 0.000093  |  [A]: 0.030208  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003072  |  pH: 1.519873
[ 0269 ] M Titrant Add: 0.000108  |  V Titrant Add: 0.001076  |  A Moles: 0.000092  |  [A]: 0.030039  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003076  |  pH: 1.522314
[ 0270 ] M Titrant Add: 0.000108  |  V Titrant Add: 0.001080  |  A Moles: 0.000092  |  [A]: 0.029870  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003080  |  pH: 1.524763
[ 0271 ] M Titrant Add: 0.000108  |  V Titrant Add: 0.001084  |  A Moles: 0.000092  |  [A]: 0.029702  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003084  |  pH: 1.527219
[ 0272 ] M Titrant Add: 0.000109  |  V Titrant Add: 0.001088  |  A Moles: 0.000091  |  [A]: 0.029534  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003088  |  pH: 1.529682
[ 0273 ] M Titrant Add: 0.000109  |  V Titrant Add: 0.001092  |  A Moles: 0.000091  |  [A]: 0.029366  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003092  |  pH: 1.532154
[ 0274 ] M Titrant Add: 0.000110  |  V Titrant Add: 0.001096  |  A Moles: 0.000090  |  [A]: 0.029199  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003096  |  pH: 1.534633
[ 0275 ] M Titrant Add: 0.000110  |  V Titrant Add: 0.001100  |  A Moles: 0.000090  |  [A]: 0.029032  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003100  |  pH: 1.537119
[ 0276 ] M Titrant Add: 0.000110  |  V Titrant Add: 0.001104  |  A Moles: 0.000090  |  [A]: 0.028866  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003104  |  pH: 1.539614
[ 0277 ] M Titrant Add: 0.000111  |  V Titrant Add: 0.001108  |  A Moles: 0.000089  |  [A]: 0.028700  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003108  |  pH: 1.542116
[ 0278 ] M Titrant Add: 0.000111  |  V Titrant Add: 0.001112  |  A Moles: 0.000089  |  [A]: 0.028535  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003112  |  pH: 1.544627
[ 0279 ] M Titrant Add: 0.000112  |  V Titrant Add: 0.001116  |  A Moles: 0.000088  |  [A]: 0.028370  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003116  |  pH: 1.547145
[ 0280 ] M Titrant Add: 0.000112  |  V Titrant Add: 0.001120  |  A Moles: 0.000088  |  [A]: 0.028205  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003120  |  pH: 1.549672
[ 0281 ] M Titrant Add: 0.000112  |  V Titrant Add: 0.001124  |  A Moles: 0.000088  |  [A]: 0.028041  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003124  |  pH: 1.552207
[ 0282 ] M Titrant Add: 0.000113  |  V Titrant Add: 0.001128  |  A Moles: 0.000087  |  [A]: 0.027877  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003128  |  pH: 1.554750
[ 0283 ] M Titrant Add: 0.000113  |  V Titrant Add: 0.001132  |  A Moles: 0.000087  |  [A]: 0.027714  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003132  |  pH: 1.557302
[ 0284 ] M Titrant Add: 0.000114  |  V Titrant Add: 0.001136  |  A Moles: 0.000086  |  [A]: 0.027551  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003136  |  pH: 1.559862
[ 0285 ] M Titrant Add: 0.000114  |  V Titrant Add: 0.001140  |  A Moles: 0.000086  |  [A]: 0.027389  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003140  |  pH: 1.562431
[ 0286 ] M Titrant Add: 0.000114  |  V Titrant Add: 0.001144  |  A Moles: 0.000086  |  [A]: 0.027226  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003144  |  pH: 1.565009
[ 0287 ] M Titrant Add: 0.000115  |  V Titrant Add: 0.001148  |  A Moles: 0.000085  |  [A]: 0.027065  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003148  |  pH: 1.567595
[ 0288 ] M Titrant Add: 0.000115  |  V Titrant Add: 0.001152  |  A Moles: 0.000085  |  [A]: 0.026904  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003152  |  pH: 1.570190
[ 0289 ] M Titrant Add: 0.000116  |  V Titrant Add: 0.001156  |  A Moles: 0.000084  |  [A]: 0.026743  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003156  |  pH: 1.572795
[ 0290 ] M Titrant Add: 0.000116  |  V Titrant Add: 0.001160  |  A Moles: 0.000084  |  [A]: 0.026582  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003160  |  pH: 1.575408
[ 0291 ] M Titrant Add: 0.000116  |  V Titrant Add: 0.001164  |  A Moles: 0.000084  |  [A]: 0.026422  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003164  |  pH: 1.578030
[ 0292 ] M Titrant Add: 0.000117  |  V Titrant Add: 0.001168  |  A Moles: 0.000083  |  [A]: 0.026263  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003168  |  pH: 1.580662
[ 0293 ] M Titrant Add: 0.000117  |  V Titrant Add: 0.001172  |  A Moles: 0.000083  |  [A]: 0.026103  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003172  |  pH: 1.583303
[ 0294 ] M Titrant Add: 0.000118  |  V Titrant Add: 0.001176  |  A Moles: 0.000082  |  [A]: 0.025945  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003176  |  pH: 1.585953
[ 0295 ] M Titrant Add: 0.000118  |  V Titrant Add: 0.001180  |  A Moles: 0.000082  |  [A]: 0.025786  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003180  |  pH: 1.588613
[ 0296 ] M Titrant Add: 0.000118  |  V Titrant Add: 0.001184  |  A Moles: 0.000082  |  [A]: 0.025628  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003184  |  pH: 1.591283
[ 0297 ] M Titrant Add: 0.000119  |  V Titrant Add: 0.001188  |  A Moles: 0.000081  |  [A]: 0.025471  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003188  |  pH: 1.593962
[ 0298 ] M Titrant Add: 0.000119  |  V Titrant Add: 0.001192  |  A Moles: 0.000081  |  [A]: 0.025313  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003192  |  pH: 1.596652
[ 0299 ] M Titrant Add: 0.000120  |  V Titrant Add: 0.001196  |  A Moles: 0.000080  |  [A]: 0.025156  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003196  |  pH: 1.599351
[ 0300 ] M Titrant Add: 0.000120  |  V Titrant Add: 0.001200  |  A Moles: 0.000080  |  [A]: 0.025000  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003200  |  pH: 1.602060
[ 0301 ] M Titrant Add: 0.000120  |  V Titrant Add: 0.001204  |  A Moles: 0.000080  |  [A]: 0.024844  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003204  |  pH: 1.604779
[ 0302 ] M Titrant Add: 0.000121  |  V Titrant Add: 0.001208  |  A Moles: 0.000079  |  [A]: 0.024688  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003208  |  pH: 1.607509
[ 0303 ] M Titrant Add: 0.000121  |  V Titrant Add: 0.001212  |  A Moles: 0.000079  |  [A]: 0.024533  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003212  |  pH: 1.610249
[ 0304 ] M Titrant Add: 0.000122  |  V Titrant Add: 0.001216  |  A Moles: 0.000078  |  [A]: 0.024378  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003216  |  pH: 1.613000
[ 0305 ] M Titrant Add: 0.000122  |  V Titrant Add: 0.001220  |  A Moles: 0.000078  |  [A]: 0.024224  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003220  |  pH: 1.615761
[ 0306 ] M Titrant Add: 0.000122  |  V Titrant Add: 0.001224  |  A Moles: 0.000078  |  [A]: 0.024069  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003224  |  pH: 1.618533
[ 0307 ] M Titrant Add: 0.000123  |  V Titrant Add: 0.001228  |  A Moles: 0.000077  |  [A]: 0.023916  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003228  |  pH: 1.621316
[ 0308 ] M Titrant Add: 0.000123  |  V Titrant Add: 0.001232  |  A Moles: 0.000077  |  [A]: 0.023762  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003232  |  pH: 1.624110
[ 0309 ] M Titrant Add: 0.000124  |  V Titrant Add: 0.001236  |  A Moles: 0.000076  |  [A]: 0.023609  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003236  |  pH: 1.626915
[ 0310 ] M Titrant Add: 0.000124  |  V Titrant Add: 0.001240  |  A Moles: 0.000076  |  [A]: 0.023457  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003240  |  pH: 1.629731
[ 0311 ] M Titrant Add: 0.000124  |  V Titrant Add: 0.001244  |  A Moles: 0.000076  |  [A]: 0.023305  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003244  |  pH: 1.632559
[ 0312 ] M Titrant Add: 0.000125  |  V Titrant Add: 0.001248  |  A Moles: 0.000075  |  [A]: 0.023153  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003248  |  pH: 1.635398
[ 0313 ] M Titrant Add: 0.000125  |  V Titrant Add: 0.001252  |  A Moles: 0.000075  |  [A]: 0.023001  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003252  |  pH: 1.638249
[ 0314 ] M Titrant Add: 0.000126  |  V Titrant Add: 0.001256  |  A Moles: 0.000074  |  [A]: 0.022850  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003256  |  pH: 1.641111
[ 0315 ] M Titrant Add: 0.000126  |  V Titrant Add: 0.001260  |  A Moles: 0.000074  |  [A]: 0.022699  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003260  |  pH: 1.643986
[ 0316 ] M Titrant Add: 0.000126  |  V Titrant Add: 0.001264  |  A Moles: 0.000074  |  [A]: 0.022549  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003264  |  pH: 1.646872
[ 0317 ] M Titrant Add: 0.000127  |  V Titrant Add: 0.001268  |  A Moles: 0.000073  |  [A]: 0.022399  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003268  |  pH: 1.649771
[ 0318 ] M Titrant Add: 0.000127  |  V Titrant Add: 0.001272  |  A Moles: 0.000073  |  [A]: 0.022249  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003272  |  pH: 1.652682
[ 0319 ] M Titrant Add: 0.000128  |  V Titrant Add: 0.001276  |  A Moles: 0.000072  |  [A]: 0.022100  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003276  |  pH: 1.655605
[ 0320 ] M Titrant Add: 0.000128  |  V Titrant Add: 0.001280  |  A Moles: 0.000072  |  [A]: 0.021951  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003280  |  pH: 1.658541
[ 0321 ] M Titrant Add: 0.000128  |  V Titrant Add: 0.001284  |  A Moles: 0.000072  |  [A]: 0.021803  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003284  |  pH: 1.661490
[ 0322 ] M Titrant Add: 0.000129  |  V Titrant Add: 0.001288  |  A Moles: 0.000071  |  [A]: 0.021655  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003288  |  pH: 1.664452
[ 0323 ] M Titrant Add: 0.000129  |  V Titrant Add: 0.001292  |  A Moles: 0.000071  |  [A]: 0.021507  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003292  |  pH: 1.667427
[ 0324 ] M Titrant Add: 0.000130  |  V Titrant Add: 0.001296  |  A Moles: 0.000070  |  [A]: 0.021359  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003296  |  pH: 1.670415
[ 0325 ] M Titrant Add: 0.000130  |  V Titrant Add: 0.001300  |  A Moles: 0.000070  |  [A]: 0.021212  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003300  |  pH: 1.673416
[ 0326 ] M Titrant Add: 0.000130  |  V Titrant Add: 0.001304  |  A Moles: 0.000070  |  [A]: 0.021065  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003304  |  pH: 1.676431
[ 0327 ] M Titrant Add: 0.000131  |  V Titrant Add: 0.001308  |  A Moles: 0.000069  |  [A]: 0.020919  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003308  |  pH: 1.679459
[ 0328 ] M Titrant Add: 0.000131  |  V Titrant Add: 0.001312  |  A Moles: 0.000069  |  [A]: 0.020773  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003312  |  pH: 1.682502
[ 0329 ] M Titrant Add: 0.000132  |  V Titrant Add: 0.001316  |  A Moles: 0.000068  |  [A]: 0.020627  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003316  |  pH: 1.685558
[ 0330 ] M Titrant Add: 0.000132  |  V Titrant Add: 0.001320  |  A Moles: 0.000068  |  [A]: 0.020482  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003320  |  pH: 1.688629
[ 0331 ] M Titrant Add: 0.000132  |  V Titrant Add: 0.001324  |  A Moles: 0.000068  |  [A]: 0.020337  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003324  |  pH: 1.691714
[ 0332 ] M Titrant Add: 0.000133  |  V Titrant Add: 0.001328  |  A Moles: 0.000067  |  [A]: 0.020192  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003328  |  pH: 1.694814
[ 0333 ] M Titrant Add: 0.000133  |  V Titrant Add: 0.001332  |  A Moles: 0.000067  |  [A]: 0.020048  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003332  |  pH: 1.697929
[ 0334 ] M Titrant Add: 0.000134  |  V Titrant Add: 0.001336  |  A Moles: 0.000066  |  [A]: 0.019904  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003336  |  pH: 1.701058
[ 0335 ] M Titrant Add: 0.000134  |  V Titrant Add: 0.001340  |  A Moles: 0.000066  |  [A]: 0.019760  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003340  |  pH: 1.704203
[ 0336 ] M Titrant Add: 0.000134  |  V Titrant Add: 0.001344  |  A Moles: 0.000066  |  [A]: 0.019617  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003344  |  pH: 1.707362
[ 0337 ] M Titrant Add: 0.000135  |  V Titrant Add: 0.001348  |  A Moles: 0.000065  |  [A]: 0.019474  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003348  |  pH: 1.710538
[ 0338 ] M Titrant Add: 0.000135  |  V Titrant Add: 0.001352  |  A Moles: 0.000065  |  [A]: 0.019332  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003352  |  pH: 1.713729
[ 0339 ] M Titrant Add: 0.000136  |  V Titrant Add: 0.001356  |  A Moles: 0.000064  |  [A]: 0.019190  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003356  |  pH: 1.716936
[ 0340 ] M Titrant Add: 0.000136  |  V Titrant Add: 0.001360  |  A Moles: 0.000064  |  [A]: 0.019048  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003360  |  pH: 1.720159
[ 0341 ] M Titrant Add: 0.000136  |  V Titrant Add: 0.001364  |  A Moles: 0.000064  |  [A]: 0.018906  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003364  |  pH: 1.723399
[ 0342 ] M Titrant Add: 0.000137  |  V Titrant Add: 0.001368  |  A Moles: 0.000063  |  [A]: 0.018765  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003368  |  pH: 1.726655
[ 0343 ] M Titrant Add: 0.000137  |  V Titrant Add: 0.001372  |  A Moles: 0.000063  |  [A]: 0.018624  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003372  |  pH: 1.729928
[ 0344 ] M Titrant Add: 0.000138  |  V Titrant Add: 0.001376  |  A Moles: 0.000062  |  [A]: 0.018483  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003376  |  pH: 1.733218
[ 0345 ] M Titrant Add: 0.000138  |  V Titrant Add: 0.001380  |  A Moles: 0.000062  |  [A]: 0.018343  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003380  |  pH: 1.736525
[ 0346 ] M Titrant Add: 0.000138  |  V Titrant Add: 0.001384  |  A Moles: 0.000062  |  [A]: 0.018203  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003384  |  pH: 1.739850
[ 0347 ] M Titrant Add: 0.000139  |  V Titrant Add: 0.001388  |  A Moles: 0.000061  |  [A]: 0.018064  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003388  |  pH: 1.743192
[ 0348 ] M Titrant Add: 0.000139  |  V Titrant Add: 0.001392  |  A Moles: 0.000061  |  [A]: 0.017925  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003392  |  pH: 1.746552
[ 0349 ] M Titrant Add: 0.000140  |  V Titrant Add: 0.001396  |  A Moles: 0.000060  |  [A]: 0.017786  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003396  |  pH: 1.749931
[ 0350 ] M Titrant Add: 0.000140  |  V Titrant Add: 0.001400  |  A Moles: 0.000060  |  [A]: 0.017647  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003400  |  pH: 1.753328
[ 0351 ] M Titrant Add: 0.000140  |  V Titrant Add: 0.001404  |  A Moles: 0.000060  |  [A]: 0.017509  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003404  |  pH: 1.756743
[ 0352 ] M Titrant Add: 0.000141  |  V Titrant Add: 0.001408  |  A Moles: 0.000059  |  [A]: 0.017371  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003408  |  pH: 1.760178
[ 0353 ] M Titrant Add: 0.000141  |  V Titrant Add: 0.001412  |  A Moles: 0.000059  |  [A]: 0.017233  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003412  |  pH: 1.763632
[ 0354 ] M Titrant Add: 0.000142  |  V Titrant Add: 0.001416  |  A Moles: 0.000058  |  [A]: 0.017096  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003416  |  pH: 1.767105
[ 0355 ] M Titrant Add: 0.000142  |  V Titrant Add: 0.001420  |  A Moles: 0.000058  |  [A]: 0.016959  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003420  |  pH: 1.770598
[ 0356 ] M Titrant Add: 0.000142  |  V Titrant Add: 0.001424  |  A Moles: 0.000058  |  [A]: 0.016822  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003424  |  pH: 1.774111
[ 0357 ] M Titrant Add: 0.000143  |  V Titrant Add: 0.001428  |  A Moles: 0.000057  |  [A]: 0.016686  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003428  |  pH: 1.777645
[ 0358 ] M Titrant Add: 0.000143  |  V Titrant Add: 0.001432  |  A Moles: 0.000057  |  [A]: 0.016550  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003432  |  pH: 1.781199
[ 0359 ] M Titrant Add: 0.000144  |  V Titrant Add: 0.001436  |  A Moles: 0.000056  |  [A]: 0.016414  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003436  |  pH: 1.784774
[ 0360 ] M Titrant Add: 0.000144  |  V Titrant Add: 0.001440  |  A Moles: 0.000056  |  [A]: 0.016279  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003440  |  pH: 1.788370
[ 0361 ] M Titrant Add: 0.000144  |  V Titrant Add: 0.001444  |  A Moles: 0.000056  |  [A]: 0.016144  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003444  |  pH: 1.791988
[ 0362 ] M Titrant Add: 0.000145  |  V Titrant Add: 0.001448  |  A Moles: 0.000055  |  [A]: 0.016009  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003448  |  pH: 1.795628
[ 0363 ] M Titrant Add: 0.000145  |  V Titrant Add: 0.001452  |  A Moles: 0.000055  |  [A]: 0.015875  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003452  |  pH: 1.799290
[ 0364 ] M Titrant Add: 0.000146  |  V Titrant Add: 0.001456  |  A Moles: 0.000054  |  [A]: 0.015741  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003456  |  pH: 1.802975
[ 0365 ] M Titrant Add: 0.000146  |  V Titrant Add: 0.001460  |  A Moles: 0.000054  |  [A]: 0.015607  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003460  |  pH: 1.806682
[ 0366 ] M Titrant Add: 0.000146  |  V Titrant Add: 0.001464  |  A Moles: 0.000054  |  [A]: 0.015473  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003464  |  pH: 1.810413
[ 0367 ] M Titrant Add: 0.000147  |  V Titrant Add: 0.001468  |  A Moles: 0.000053  |  [A]: 0.015340  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003468  |  pH: 1.814167
[ 0368 ] M Titrant Add: 0.000147  |  V Titrant Add: 0.001472  |  A Moles: 0.000053  |  [A]: 0.015207  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003472  |  pH: 1.817946
[ 0369 ] M Titrant Add: 0.000148  |  V Titrant Add: 0.001476  |  A Moles: 0.000052  |  [A]: 0.015075  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003476  |  pH: 1.821748
[ 0370 ] M Titrant Add: 0.000148  |  V Titrant Add: 0.001480  |  A Moles: 0.000052  |  [A]: 0.014943  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003480  |  pH: 1.825576
[ 0371 ] M Titrant Add: 0.000148  |  V Titrant Add: 0.001484  |  A Moles: 0.000052  |  [A]: 0.014811  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003484  |  pH: 1.829428
[ 0372 ] M Titrant Add: 0.000149  |  V Titrant Add: 0.001488  |  A Moles: 0.000051  |  [A]: 0.014679  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003488  |  pH: 1.833307
[ 0373 ] M Titrant Add: 0.000149  |  V Titrant Add: 0.001492  |  A Moles: 0.000051  |  [A]: 0.014548  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003492  |  pH: 1.837211
[ 0374 ] M Titrant Add: 0.000150  |  V Titrant Add: 0.001496  |  A Moles: 0.000050  |  [A]: 0.014416  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003496  |  pH: 1.841141
[ 0375 ] M Titrant Add: 0.000150  |  V Titrant Add: 0.001500  |  A Moles: 0.000050  |  [A]: 0.014286  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.003500  |  pH: 1.845098
